id,price
18856,377934.4214080201
18857,287999.5642842937
18858,191915.3716790155
18859,242843.6409410751
18860,410595.209348329
18861,535621.6962584695
18862,437228.6119126554
18863,374198.55274947395
18864,182948.3662736026
18865,362180.7087162399
18866,900266.1225228962
18867,348749.25841959764
18868,504401.18337437365
18869,323562.8246528063
18870,907777.0334432778
18871,438911.2508133951
18872,396671.3173336026
18873,602680.9988209105
18874,539990.3318952257
18875,385539.14392848575
18876,695185.8317753768
18877,509253.07898458006
18878,683781.5071226724
18879,423070.6655130163
18880,385909.9106066886
18881,328700.9048077826
18882,440795.159639122
18883,326057.83925538324
18884,212357.6901836074
18885,782754.7927040388
18886,372400.90818799066
18887,369705.8457600061
18888,237543.48190353528
18889,490895.2154253232
18890,490002.2573216218
18891,243021.20860499237
18892,294554.8794956469
18893,387079.987036063
18894,652942.4532919951
18895,183144.17834773648
18896,559975.9982942544
18897,322634.9472697994
18898,365528.20647034486
18899,600578.1367771655
18900,309636.87169194815
18901,496638.1752871888
18902,638811.8520273037
18903,365307.1626246413
18904,214265.78636626003
18905,334654.6688327149
18906,1079058.2031663063
18907,663787.0098488006
18908,302593.7269933172
18909,287346.9342490585
18910,659573.7229076545
18911,347011.4283167008
18912,714304.519878152
18913,588551.134307657
18914,781678.0370775121
18915,496377.4314657508
18916,477972.38611367415
18917,411172.9415470404
18918,200587.77317434974
18919,316225.8555875655
18920,248737.14234580376
18921,349526.4914777256
18922,1483693.7983905165
18923,679529.95094565
18924,698733.398854523
18925,319374.0878165013
18926,752989.1213631089
18927,908326.923966278
18928,516894.9650752548
18929,288065.3513202646
18930,1336153.9547538674
18931,321150.49450924963
18932,671600.6752807626
18933,470357.2427387869
18934,745117.7135269857
18935,740837.746467497
18936,365700.62161999976
18937,533334.8497610182
18938,308768.2154426386
18939,747580.9984440003
18940,221652.73804380614
18941,470771.2549940639
18942,292644.9640564911
18943,265131.5754364389
18944,601493.4581016595
18945,238233.60080247
18946,478160.03358600155
18947,580519.3799840874
18948,225276.89797325653
18949,243950.41319101723
18950,1784756.9013892103
18951,341578.09882566903
18952,250815.48297088646
18953,544473.8610030052
18954,473938.4329213802
18955,729564.0628912201
18956,566489.7311921169
18957,649573.8106146212
18958,358509.89586195746
18959,545577.9569535006
18960,649734.7201338293
18961,293515.97023806634
18962,557128.6930951618
18963,319545.69743250374
18964,530343.3650931685
18965,784406.9090719433
18966,436412.11912717886
18967,979673.9508152363
18968,659687.9100815749
18969,261643.83949609395
18970,482820.38844580785
18971,285151.60363202705
18972,278072.63130272867
18973,511778.1298997494
18974,339475.82189320686
18975,699658.7269949476
18976,288045.91906941036
18977,436930.1713389369
18978,471405.7253165476
18979,202409.1938223724
18980,260950.45399124685
18981,1010948.7281814105
18982,388408.40162401285
18983,260030.23609260912
18984,785149.7359616908
18985,341365.3129930768
18986,548010.5385507989
18987,744698.4965501467
18988,297344.8076056667
18989,235172.39554239975
18990,567141.7798128792
18991,1157949.1869575293
18992,273835.10679972504
18993,443802.903397989
18994,316993.04354229034
18995,343928.758495766
18996,778310.7046675137
18997,310948.53796524776
18998,347800.79829971294
18999,504757.6384941137
19000,315635.2743914918
19001,334919.5316252966
19002,290704.925746915
19003,1135611.9062827905
19004,311975.0001662271
19005,841274.1705762264
19006,1355393.1770693779
19007,524387.5611479594
19008,652833.245146109
19009,227590.5266277584
19010,184884.56476660178
19011,498059.6701468248
19012,540299.1492903581
19013,588238.3256325014
19014,592620.0752382475
19015,226944.05481828915
19016,613230.8097913349
19017,482048.8556396883
19018,1943319.861947276
19019,522675.1263409072
19020,710368.9506220468
19021,673413.1301903611
19022,2855378.157214525
19023,416785.1044416848
19024,414532.8770510467
19025,362672.12439473276
19026,433518.58520498587
19027,523766.55782295816
19028,746402.9257175107
19029,520815.60230116546
19030,763906.3361782731
19031,209737.74339472357
19032,248676.54762520143
19033,465850.45583470503
19034,345194.4638884666
19035,318674.0869099399
19036,463893.0617859632
19037,813697.7682069864
19038,545120.0611917241
19039,789655.655172955
19040,610321.3125817891
19041,558161.08280482
19042,446188.77387699205
19043,575126.0036167923
19044,832476.5920719967
19045,468759.2113782871
19046,418290.1453476236
19047,419698.86753207434
19048,1518866.1700657923
19049,583273.9916259117
19050,543064.475735829
19051,246119.7600920771
19052,181191.6736583684
19053,454961.2546178966
19054,783193.0025065215
19055,316597.9971372765
19056,229528.1101509457
19057,256335.8685853305
19058,634262.764446217
19059,519907.8917818837
19060,203734.5198835017
19061,326129.94148310676
19062,319752.02449284866
19063,346576.9858932014
19064,314293.7460483879
19065,1698152.2930254498
19066,248620.9611677244
19067,378872.7998234555
19068,851468.8342376037
19069,570246.7240795055
19070,322396.2825346419
19071,647148.7152896351
19072,326552.94777311635
19073,232174.90152777403
19074,750925.397567386
19075,331164.5347306486
19076,276615.0813670284
19077,652575.9088360617
19078,554566.7321553244
19079,316573.1061692992
19080,414829.2987785543
19081,254721.74496702492
19082,972885.8496569713
19083,346657.56884941924
19084,543524.9951929968
19085,599383.9213913209
19086,548360.6460745024
19087,360047.2999657816
19088,233328.24856315597
19089,254325.59000001813
19090,771547.2931163049
19091,509267.71325105056
19092,309198.377070877
19093,536213.4615654134
19094,408772.7587614326
19095,334316.25847151864
19096,485456.53337708
19097,798447.7742976393
19098,539039.503142789
19099,425789.7268961821
19100,318455.0963357508
19101,289827.2584665935
19102,259486.09053413145
19103,206662.26776310673
19104,474557.75671284995
19105,305358.97351714206
19106,738998.8733334243
19107,569993.8691283948
19108,450767.91087439604
19109,261972.7640488043
19110,469150.83149598853
19111,688279.4581989013
19112,212423.6044656731
19113,1399322.4397546134
19114,325124.13103689725
19115,796241.2457476554
19116,227295.17807767531
19117,712487.2916921332
19118,408821.3615715441
19119,1068892.7090933984
19120,323844.37460026954
19121,234667.8218658553
19122,670169.8427806443
19123,1183349.7556783124
19124,296095.58394675003
19125,399106.3504304385
19126,289361.6679762947
19127,790273.974210003
19128,375208.79908434965
19129,1048653.027280959
19130,312226.1548387091
19131,378013.1348274175
19132,452746.48509309225
19133,567086.0523937606
19134,553621.1274393548
19135,542872.7634089477
19136,149760.1728633973
19137,899915.3315393969
19138,330012.9391071102
19139,493520.9969194552
19140,298787.16296521266
19141,241767.31999075084
19142,308363.3880416588
19143,364729.16405446694
19144,492581.86964970385
19145,566633.7784525459
19146,666870.7084896219
19147,591202.314384459
19148,671914.6538895853
19149,341350.195863399
19150,212476.9807789015
19151,522274.55634355056
19152,497871.49317503767
19153,561455.93974404
19154,239573.1568466363
19155,568415.7504821848
19156,318694.7834295042
19157,453379.6185338671
19158,568663.5005842007
19159,450830.99955887406
19160,326167.477567393
19161,293751.4312093661
19162,679554.530995969
19163,616740.3085941297
19164,427552.76783359365
19165,329214.1680300288
19166,239132.2003690312
19167,692924.7252119598
19168,347374.8665489726
19169,661970.9895293319
19170,481154.7369560108
19171,288186.97401666007
19172,597503.0114610675
19173,701418.7187807076
19174,454227.2893785091
19175,577748.399680998
19176,192655.32485593646
19177,490999.45214620564
19178,486400.8803282409
19179,397399.641723406
19180,728817.463432126
19181,708324.5834438324
19182,506443.79855302494
19183,386183.32110279286
19184,587556.9684950102
19185,570216.4117683949
19186,313758.1159303933
19187,240597.18450389156
19188,546456.8681899629
19189,267182.2818433219
19190,1055328.0824312407
19191,839802.1902601549
19192,359633.18846316054
19193,461297.45010737824
19194,906882.972376243
19195,507586.92486935126
19196,517623.2312380072
19197,2910120.4308450622
19198,275226.557578597
19199,372288.0707252751
19200,314553.18268268474
19201,893216.3543996876
19202,407086.3328813223
19203,930849.2343209599
19204,320063.7231508202
19205,181970.43725178213
19206,655122.1967254329
19207,607691.9169429832
19208,184501.88181755703
19209,150510.9651930508
19210,338596.3779016465
19211,240327.79248209362
19212,494206.8183357805
19213,231098.50316742138
19214,491879.4414107895
19215,349284.0894930195
19216,365249.0988807866
19217,2006822.4460839045
19218,683858.1269130106
19219,296329.075534941
19220,691350.8942987176
19221,413366.07735179237
19222,2120202.673711259
19223,423693.83388557495
19224,347389.2265771005
19225,679147.291833492
19226,279912.3530643769
19227,300407.2364607856
19228,403424.82127371785
19229,452404.95702154463
19230,432310.81527639634
19231,747929.5887352298
19232,882738.6324800936
19233,491553.36181022413
19234,634056.1811075155
19235,686241.6891903004
19236,459897.61309479375
19237,659686.4421495851
19238,284379.57364401495
19239,922117.5835830319
19240,282792.3287836553
19241,715774.6460701303
19242,326123.5585206569
19243,283030.20582558156
19244,676578.2608987082
19245,569958.2412318272
19246,649335.9883853153
19247,321102.587146997
19248,656001.3036924503
19249,1056930.6056837293
19250,266146.1395049184
19251,278886.1910051993
19252,549311.6014725841
19253,212229.80355294351
19254,382273.6022182128
19255,427659.7924128144
19256,249211.59978830704
19257,197957.9814237164
19258,656380.7979587401
19259,2256705.183275056
19260,564859.4671377543
19261,625186.6907126042
19262,1351738.7263335679
19263,525785.9767583844
19264,239656.85342811004
19265,695286.5908706598
19266,660811.7640137826
19267,385021.7074407588
19268,658606.98117176
19269,789551.1125723197
19270,420101.46741464245
19271,247806.6840774241
19272,341257.1577824862
19273,250114.75211460635
19274,688694.5547838737
19275,469967.43706691917
19276,444933.1064460239
19277,275522.68957056175
19278,242545.33477495355
19279,1272657.039779987
19280,395677.3085627826
19281,303379.8898251214
19282,360924.7659182511
19283,655264.7510371382
19284,548021.0646601849
19285,375322.9364970173
19286,378021.99054938153
19287,592350.712867697
19288,615017.5376994087
19289,234736.3046354284
19290,558352.066618999
19291,560426.9212785695
19292,762015.2377166139
19293,559187.3854220819
19294,502431.60520393646
19295,259585.52482502296
19296,798858.2278244894
19297,1084329.5565160096
19298,382992.34631850297
19299,639990.6678811703
19300,539782.3846508878
19301,350867.5040693079
19302,212115.06652117253
19303,440431.2786190997
19304,361062.71313019167
19305,947496.6573869955
19306,275939.9458405215
19307,519260.4617743211
19308,468958.91347302863
19309,438422.4409877725
19310,1423155.0512578175
19311,203711.07799700953
19312,194187.8058685308
19313,828622.9823325523
19314,341236.0560357492
19315,1079064.145523124
19316,452760.37476027035
19317,580090.4968786088
19318,234868.01728577886
19319,228995.25934079834
19320,468808.3959572744
19321,394677.4957308588
19322,271824.4776064385
19323,196045.0104190979
19324,152269.08131479184
19325,424667.8652689783
19326,438533.2618370855
19327,543995.9021921777
19328,564626.999486093
19329,606874.0832216535
19330,373355.8855399855
19331,207304.4579249924
19332,663279.2384567541
19333,345354.9680922634
19334,363205.5329134445
19335,298277.1346011699
19336,233239.68936863108
19337,415612.12193284
19338,476208.4592324464
19339,438824.0288587799
19340,309453.146360502
19341,243048.6940959784
19342,358007.25263514696
19343,1677398.4626650016
19344,268981.86438401166
19345,250116.15287419502
19346,366434.7508515715
19347,372002.463303169
19348,365477.8359894024
19349,411725.59995493386
19350,255922.2907289728
19351,745040.6113019006
19352,517310.0536037995
19353,373681.5071251559
19354,285693.6505462258
19355,547846.1977492096
19356,317555.8207659122
19357,1556096.8351492663
19358,466298.13203475415
19359,367140.14739492536
19360,365664.2967426373
19361,178989.62011746023
19362,221221.34792197807
19363,589492.7040823852
19364,675336.2888009881
19365,491307.6028061535
19366,426355.29452545545
19367,598869.4700352883
19368,263773.8301199591
19369,836303.848980531
19370,332410.8345956167
19371,234815.17931841913
19372,469433.05787148734
19373,511660.6893437225
19374,254798.05307074994
19375,310741.87593460194
19376,579879.7436253156
19377,548492.3379997486
19378,505207.52263307024
19379,474102.2024085763
19380,682116.8549530304
19381,646523.1362346845
19382,270002.4764735778
19383,1255551.752391327
19384,271034.0439939013
19385,501336.2553578735
19386,373123.5548926827
19387,227337.4530803215
19388,645793.9896524625
19389,498846.4086906237
19390,303891.38475965004
19391,1009690.340760535
19392,280879.7761619552
19393,472632.18396469275
19394,915241.3057225249
19395,223901.83932912393
19396,340884.70523771935
19397,271445.0759703554
19398,598480.9934417731
19399,313978.15489515767
19400,458307.3256282138
19401,306128.663594938
19402,285801.3245559237
19403,653180.424489415
19404,393362.612017194
19405,766757.117534847
19406,339637.2083506639
19407,668048.3382523941
19408,341309.45500735386
19409,229793.09307758248
19410,217730.05966339735
19411,286612.5227769469
19412,684364.5652525311
19413,376359.4371895914
19414,309386.4768420137
19415,130316.58083876851
19416,773714.7020044634
19417,186363.8453919188
19418,351726.36656606133
19419,384903.4883269307
19420,253505.2838714452
19421,353908.88980284514
19422,271537.10533591
19423,233638.27787755066
19424,692648.9688247907
19425,522089.6700013197
19426,342956.32991879276
19427,816374.7637247144
19428,547791.1272725556
19429,211423.00773322704
19430,302988.22634735674
19431,1021029.7482156893
19432,523184.78824701067
19433,298777.9766165818
19434,365830.7691312724
19435,452677.3229583086
19436,333947.3937275477
19437,417698.02209837444
19438,1080476.544867708
19439,444070.9980776472
19440,289102.51212853746
19441,269597.6048008383
19442,957235.3516164784
19443,554980.5127194113
19444,449016.9480551776
19445,831523.9329898575
19446,541307.3529030625
19447,341004.93088533095
19448,1134732.9560772174
19449,298433.0231258799
19450,1187360.1525488268
19451,331840.5026425916
19452,275208.0695863599
19453,471830.9209439628
19454,392072.2001226442
19455,904440.8502664106
19456,592027.385116207
19457,513797.15653142304
19458,236182.28220607652
19459,533300.2916823622
19460,258451.32542088415
19461,1270990.013691442
19462,337249.724663717
19463,442316.73288153537
19464,449411.70831138873
19465,692709.4118500175
19466,419279.99896822916
19467,384973.8104345063
19468,1244456.423569505
19469,600583.8489865689
19470,283387.80637427914
19471,522818.6410128924
19472,370363.77490358753
19473,403009.49257277657
19474,517146.24252342066
19475,380860.988383763
19476,1534338.7759351337
19477,706040.9433251191
19478,336174.3384482913
19479,686131.9675333034
19480,904499.9427185119
19481,814497.821583752
19482,379994.4178090584
19483,510586.1501817029
19484,876101.2177791414
19485,684749.7516647298
19486,592788.526195316
19487,566550.7691260271
19488,282577.4462751663
19489,405283.43692657445
19490,259368.37164879657
19491,682210.906195877
19492,407784.7545150869
19493,638412.5786201594
19494,259891.99646395634
19495,1069170.2516316806
19496,265303.81134185113
19497,605818.7540525431
19498,289633.7468247105
19499,357678.8565444545
19500,248763.73980077088
19501,1044198.8333249438
19502,504419.85683614644
19503,216997.5873871814
19504,530687.3748361303
19505,1323357.1282279652
19506,270349.21414017474
19507,2014878.3739037814
19508,559835.03271782
19509,556539.65154332
19510,1014721.0461471878
19511,794762.8398295953
19512,392506.2133401914
19513,575590.68588323
19514,583757.4492098141
19515,288276.6742754659
19516,936405.9009585177
19517,466644.5695927654
19518,505640.4291727754
19519,418693.48945333913
19520,531197.1448653187
19521,944354.8965408227
19522,515662.45526164235
19523,406432.1551328132
19524,524990.3828620099
19525,460474.7521567977
19526,299522.6201120134
19527,472503.0360294221
19528,665262.7325995079
19529,641013.3926255765
19530,388588.8422554523
19531,372707.21497686254
19532,572175.2396380557
19533,289435.5177469961
19534,242732.4418735855
19535,1799560.7642676118
19536,883713.0643721387
19537,647434.999507881
19538,488177.3582217651
19539,346104.9309175964
19540,460966.37385311513
19541,216461.8850087588
19542,607826.7419334378
19543,594222.6491914131
19544,787370.2921928782
19545,2181840.265403701
19546,186932.93037583178
19547,946102.6203618596
19548,377432.5281228996
19549,567367.4285630168
19550,1244993.4963477275
19551,981742.0953481313
19552,1172139.6650258838
19553,412080.5460458911
19554,269456.085344087
19555,1018614.7286606133
19556,1206235.409850315
19557,2113214.9597830046
19558,393531.8611212394
19559,633997.5041264606
19560,387381.6491342804
19561,448430.6311329638
19562,457740.8097814923
19563,796183.2524979662
19564,437958.95448142436
19565,819466.1396927428
19566,294064.4313059766
19567,323063.007094027
19568,713735.0930960784
19569,280927.1646393484
19570,318601.5350832711
19571,284663.62372791657
19572,203437.71088422195
19573,581961.966246244
19574,260796.85297319744
19575,534639.2268741837
19576,620267.3743777919
19577,644618.2093690592
19578,1019663.6651201393
19579,505821.50330997095
19580,518188.0302930612
19581,827217.4693222799
19582,328740.48539478175
19583,275227.097360166
19584,1515416.0790093143
19585,764525.0028768864
19586,960277.6885160326
19587,838660.0040755896
19588,383918.38113887026
19589,215933.1824692801
19590,857863.772702418
19591,704098.0376438273
19592,997931.1853408908
19593,1235288.7167755994
19594,363374.9602645284
19595,234084.3186474335
19596,587715.7208302511
19597,376113.3419059598
19598,732535.0666581511
19599,386787.11937081703
19600,307138.44720698515
19601,533133.71357173
19602,252555.10754260214
19603,314888.3669702462
19604,883795.0719991492
19605,1135591.8416556704
19606,340249.54934377427
19607,278497.1192108564
19608,299414.89473205403
19609,954989.0999118196
19610,1043941.222627473
19611,556316.9112310952
19612,535465.969036356
19613,245209.56852346615
19614,267180.45487200504
19615,217867.64412364495
19616,464218.4794932454
19617,1055253.3812880719
19618,246893.1582667802
19619,825494.2799180147
19620,224360.597461077
19621,312358.6532321137
19622,590313.6967531506
19623,274906.8777329371
19624,2644389.160168925
19625,462939.14844065777
19626,306651.23077043006
19627,807437.3423326737
19628,381178.1035568112
19629,293897.80769690615
19630,742415.8886462725
19631,327780.47270816437
19632,1511024.469544413
19633,172216.90097089176
19634,667252.0009598574
19635,874660.4329498706
19636,718849.0998385336
19637,501836.9424932961
19638,460707.22403910424
19639,391975.6556076398
19640,449047.14070034114
19641,2255931.956054629
19642,227183.37774408446
19643,511408.79421855166
19644,304350.19466852513
19645,657094.5391687498
19646,196133.46676265346
19647,446339.5027551602
19648,290718.65269067645
19649,380321.02007926547
19650,561488.1331037203
19651,318360.24220371066
19652,582597.5101958493
19653,277862.44897840405
19654,344038.45843122527
19655,725774.6408495964
19656,1691565.8684820097
19657,401913.26969548536
19658,621489.0184091299
19659,649043.1195729227
19660,663543.3348728139
19661,301135.9883728098
19662,509411.1669814506
19663,332226.1294172141
19664,317602.99856317544
19665,285393.5099517588
19666,319145.89563413453
19667,301208.86866502446
19668,616496.9430780046
19669,707417.5197645178
19670,402833.419821267
19671,214211.88589593128
19672,496853.70448693715
19673,247670.07730608387
19674,353658.3509555045
19675,273795.0424998179
19676,734043.9381883136
19677,633060.7757810818
19678,459221.32521723583
19679,391258.9681489375
19680,245824.3361562232
19681,455664.53700427624
19682,753266.6516195367
19683,338285.2613472921
19684,1311943.477404984
19685,793854.7846405876
19686,418578.12247009756
19687,318570.0734072154
19688,231024.44675020216
19689,1022815.9613692686
19690,680108.9275999884
19691,288527.16915678326
19692,645710.1323930257
19693,472632.55391585204
19694,382078.66707061825
19695,441729.61480575026
19696,698401.2526128619
19697,579808.1833552611
19698,2050909.6492514515
19699,629658.0102478208
19700,554509.3086538254
19701,380220.55960545235
19702,687590.1640392534
19703,343045.21232015995
19704,580137.1395465578
19705,425215.95465721027
19706,391761.4761344092
19707,399250.6287687763
19708,191799.9697314029
19709,479820.6277448265
19710,806716.0836562279
19711,330220.0260413026
19712,330753.1878412822
19713,410413.85551122227
19714,550057.164852005
19715,545154.876126406
19716,372581.0659721001
19717,663759.9462486173
19718,215521.47382103023
19719,403998.7638461583
19720,292381.1913304111
19721,1099824.7054950856
19722,372583.7097524187
19723,413389.4531709158
19724,1295940.3869115182
19725,272940.70988001936
19726,334750.7592791446
19727,286141.56595608767
19728,160448.4239479365
19729,631224.2110596019
19730,2054930.402393577
19731,353731.4884185037
19732,460381.68995777366
19733,829625.5181052098
19734,436080.87560491497
19735,1298928.7589172106
19736,326242.6487565397
19737,469999.488323377
19738,398729.1389217979
19739,487508.62079601956
19740,239783.24618697367
19741,648215.7350514516
19742,478199.32692414144
19743,462852.55145707884
19744,315303.61216713616
19745,550236.3370248011
19746,199245.0654884782
19747,615575.3742171505
19748,254618.14659952206
19749,249004.9255805117
19750,701251.1324205655
19751,294791.0328683836
19752,864773.3116913687
19753,823832.058911799
19754,1035042.3112995758
19755,266238.3595587931
19756,371041.09911125293
19757,355087.29492677574
19758,428584.0651003811
19759,352281.1401087581
19760,446603.1980641874
19761,360115.74056600704
19762,456972.62046117533
19763,219918.3088466713
19764,366900.0844364118
19765,1015238.1230654202
19766,206150.55310473795
19767,521310.0630972512
19768,269381.2789541251
19769,228671.4578369243
19770,361860.89684114355
19771,281667.2353131267
19772,257826.94337246747
19773,687081.6101026307
19774,321863.68415756465
19775,489630.85239008814
19776,564193.4178527218
19777,591330.4818620938
19778,300655.4258012133
19779,329232.5395989033
19780,802242.7179468563
19781,261744.86810314152
19782,757258.0987750454
19783,376780.4888909493
19784,650536.4313594243
19785,364758.0089736649
19786,242765.74415727708
19787,525838.0272947218
19788,968327.1645235631
19789,662612.875095052
19790,496814.95482241164
19791,485133.56438614393
19792,1482688.4392341184
19793,750722.9400183473
19794,365303.8412812713
19795,576097.9857892451
19796,278556.39944358537
19797,744233.8920213934
19798,242604.7532842629
19799,402803.0578778903
19800,433217.2266880803
19801,591111.3083332324
19802,588869.8719874735
19803,315784.5805946328
19804,994045.3221342863
19805,324062.3643285787
19806,722160.5504109723
19807,358224.49267741304
19808,232071.14316215692
19809,662338.0233562541
19810,284450.36534734676
19811,521975.54691319424
19812,388915.1798743521
19813,1166864.8520042105
19814,633465.1730495947
19815,211776.3029391055
19816,611906.2176066125
19817,776920.1216704019
19818,662638.6228674422
19819,190655.61414236343
19820,663726.9849668954
19821,394424.9057947732
19822,735451.7272609941
19823,457411.7422826049
19824,261069.59796354745
19825,378783.27611385944
19826,477898.3532855743
19827,348174.8542829653
19828,751895.5881762899
19829,399499.88839666627
19830,410445.2018845917
19831,781393.6847880566
19832,414556.58009254903
19833,640847.6292846034
19834,538407.5630928067
19835,490745.0999680359
19836,324464.6414880303
19837,383724.24316531344
19838,578026.8341269478
19839,960998.5591913293
19840,279777.0577765095
19841,238224.05075838196
19842,302729.8530415071
19843,889063.9496421983
19844,472783.20375086006
19845,822491.2774870987
19846,262696.32601401786
19847,1956114.754733749
19848,439917.58409005345
19849,365874.8797723042
19850,321210.34012353024
19851,481012.1918056287
19852,370901.69489795115
19853,570837.6658928636
19854,259279.4941311929
19855,425730.5560954685
19856,1073596.487911902
19857,511854.61468855775
19858,227982.59493394732
19859,779787.5059735894
19860,554250.6753701499
19861,289135.25694025896
19862,356972.7386746817
19863,610233.3695062938
19864,528782.1907430467
19865,234021.32447929858
19866,1157473.2473844572
19867,230762.27576685674
19868,260432.4990890764
19869,289820.8572842849
19870,423912.87216744747
19871,211816.88441422387
19872,275175.1566115432
19873,279197.40036514646
19874,223976.19928055085
19875,254806.53617455348
19876,783136.367909271
19877,299554.60823142034
19878,347200.56645200046
19879,654525.0751925574
19880,839161.7439461269
19881,1217334.5771429243
19882,627218.7704220286
19883,310988.88742532895
19884,267500.7763065512
19885,218150.18961377515
19886,696566.3594413236
19887,440873.6202343112
19888,182964.07109653793
19889,363034.64803027787
19890,314244.4597547995
19891,563298.8479251367
19892,425721.5273964144
19893,972645.3909530242
19894,342641.09589513706
19895,587978.9814517538
19896,266731.75934778573
19897,1097208.7164334578
19898,304789.30099342763
19899,163075.05161470053
19900,1143636.5362625802
19901,1549650.501362654
19902,272111.2361281524
19903,1650073.4954526431
19904,585791.4196518082
19905,402449.6968057577
19906,362855.83205613674
19907,236545.94662065612
19908,227191.7250727946
19909,335408.36434622266
19910,705779.5871012796
19911,876995.5506149872
19912,445163.4478635471
19913,406136.8251896277
19914,685993.0097824024
19915,336659.73779050447
19916,776180.6545135397
19917,626838.318165587
19918,382438.1264805557
19919,184645.0491693617
19920,359380.37504020706
19921,637966.8339861017
19922,172705.90709118
19923,627853.6480663181
19924,275227.9994418115
19925,361994.86831587146
19926,325449.2189093404
19927,1198265.9702000297
19928,665451.1810075213
19929,600948.2703403382
19930,1184124.486601575
19931,485817.48757383507
19932,706714.4110492638
19933,814765.0463190138
19934,156416.79630533105
19935,373985.89352246805
19936,398728.18470825616
19937,379622.7389641076
19938,646521.1902016948
19939,583544.3505032944
19940,1148091.1394496516
19941,407610.61440590466
19942,592375.9368347167
19943,300858.77197484707
19944,407525.2267000304
19945,223633.8596351913
19946,516147.60526082345
19947,206186.87245470483
19948,353612.2726749099
19949,645913.2475430763
19950,795449.2627540162
19951,306948.62282365054
19952,441480.16222581867
19953,382635.9789073377
19954,404815.14516245807
19955,320156.25664745487
19956,233025.048693768
19957,409595.2825073167
19958,304270.3748942787
19959,196228.8890966224
19960,360210.87726546865
19961,714136.142567893
19962,183198.9775629519
19963,360185.8376417153
19964,189173.386321568
19965,435804.6042578252
19966,890153.6623186205
19967,274407.02182918397
19968,762768.927541483
19969,465655.0992809078
19970,744472.3840258493
19971,341890.3115957419
19972,613072.5818508002
19973,369944.18400704954
19974,916826.2005540829
19975,1092867.5384482306
19976,284397.51314487593
19977,523998.9421920948
19978,489070.502536181
19979,412069.72421856597
19980,262352.48592469265
19981,654034.4547734082
19982,469215.80113441544
19983,629398.5013933027
19984,476608.83170080645
19985,357419.9127456023
19986,397854.994414204
19987,250699.34460376756
19988,341245.661390584
19989,981068.8670270519
19990,835816.4456146848
19991,296690.74271090486
19992,209852.57537040015
19993,524071.3070166263
19994,246072.72365285823
19995,302792.4043132479
19996,753664.9550162957
19997,320804.57075388805
19998,387260.5513449538
19999,539017.4055665528
20000,624634.3147642768
20001,601588.438696012
20002,431925.2849790435
20003,392591.00332389603
20004,437719.46248470433
20005,600404.795467271
20006,494081.0710443031
20007,364104.31084134255
20008,476450.06513771176
20009,405459.6091314637
20010,541377.8438741653
20011,653756.4351695117
20012,198575.82023667317
20013,608547.6454382854
20014,644113.814804093
20015,520013.1567883364
20016,183945.63526413497
20017,410210.408208902
20018,2754428.2187314723
20019,221452.84701904008
20020,623923.6494062121
20021,293788.92533391784
20022,387757.66957926494
20023,547315.8399959333
20024,567168.5092654262
20025,210058.6546208795
20026,548961.1826173764
20027,194232.19325135864
20028,485411.9472134083
20029,789187.6868679149
20030,530820.8145738533
20031,523995.1190834312
20032,330291.80758682004
20033,430412.72190401756
20034,470233.9589661738
20035,688959.9225665964
20036,543796.8217727799
20037,2091658.871109007
20038,784676.4968110858
20039,286801.5832904432
20040,303275.5031653106
20041,287579.2139766384
20042,254209.6759268338
20043,291589.5329648361
20044,568011.3228459731
20045,206218.10205544214
20046,1865806.841986966
20047,204207.99789038478
20048,626161.2840495994
20049,274890.1325735351
20050,215652.9257457024
20051,349274.61679177685
20052,218386.65951677752
20053,1478862.9487013062
20054,253166.7677725093
20055,1824762.470845348
20056,241657.54564641794
20057,704854.7036326268
20058,413088.4166028417
20059,513326.98534511484
20060,954165.9058146394
20061,317691.32633086824
20062,298877.67210538604
20063,212924.32280408166
20064,356040.0557433898
20065,383997.45013243443
20066,510380.80360176536
20067,763922.0818661381
20068,717543.2359615478
20069,615022.7553015286
20070,372100.2904753615
20071,941819.2922976356
20072,686180.1394100898
20073,291398.6069408095
20074,470589.2300920353
20075,318848.95159519295
20076,817562.9829992704
20077,299976.409008056
20078,594849.6206428728
20079,341692.0856613579
20080,419875.3313558855
20081,603593.9415560777
20082,215542.8398583392
20083,550608.2422581421
20084,717931.2150269304
20085,436383.10280640394
20086,198557.0447901698
20087,482319.4427258599
20088,1104909.6282226287
20089,369706.66706847504
20090,461518.294886265
20091,463093.813076833
20092,308726.62186282757
20093,627840.9631099041
20094,398264.8286090732
20095,899988.8411920775
20096,1435283.9575211247
20097,321648.582532777
20098,198338.75145745612
20099,1727207.887847442
20100,685122.175793731
20101,185440.62045848137
20102,482682.56120806123
20103,284463.74091889086
20104,373895.18513777456
20105,164802.81180913642
20106,662532.2288688521
20107,387171.42478104646
20108,275710.59124877997
20109,472823.5361961291
20110,417073.072880509
20111,406912.4890083247
20112,557173.6339173755
20113,276622.7189585972
20114,303525.90139214665
20115,623638.3583572283
20116,354974.36280196725
20117,474689.8268212167
20118,879675.1718557001
20119,531846.9315623379
20120,741305.825033958
20121,278606.4172820406
20122,441212.9620754416
20123,352738.226286073
20124,329653.91320574883
20125,1207416.7410370654
20126,271178.280506039
20127,397612.9914968412
20128,236692.76689996355
20129,553908.565932884
20130,365278.5393969753
